train_ml_data_dir,val_ml_data_dir,model_outdir,hyperparam_space,epochs,batch_size,raw_max_lr,dropout,run_id,val_loss
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0003,0.009697783917495253
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0014,0.009255911460838089
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0011,0.008270834969065152
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0021,0.009422974758819376
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0022,0.009011755736429768
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0000,0.008931354291019286
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0009,0.008233689940439106
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0019,0.008848762435175225
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0016,0.008033683350426805
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0012,0.008717957458147607
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0006,0.008833237394021788
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0018,0.008880689222575053
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0002,0.008914638255597443
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0015,0.008775544192753053
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0005,0.008497860502520197
