train_ml_data_dir,val_ml_data_dir,model_outdir,hyperparam_space,epochs,batch_size,raw_max_lr,dropout,run_id,val_loss
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0011,0.0086724980677389
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0014,0.008264587223466619
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0000,0.009034862090574655
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0021,0.008583159371593142
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0009,0.009002202262556488
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0016,0.008671606129474246
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0022,0.007757178344309554
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0006,0.008433294332900087
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0015,0.008764121029222655
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0012,0.00855489471256518
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0002,0.008662686272801942
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0019,0.009068976965911305
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0005,0.008454665132732755
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0018,0.007893141293633757
